
[2019-03-30 13:52:37,338]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5Mjg3NTcsIm5iZiI6MTU1MzkyODc1NywianRpIjoiNTVlOGY1MzYtZWU4Ny00MWE4LWI3MTctMjM0Y2IyMDk1ZjZlIiwiZXhwIjoxNTU0MDE1MTU3LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIEFyaWFuZGEiLCJlbWFpbCI6ImZhdmlhbnN5YWhAYWx0ZXJyYS5pZCIsInBob25lX25vIjoiMDgxMzMwMjQ1MTIzIiwiYWRkcmVzcyI6IkpsLiBTYW5kYWwgSmVwaXQiLCJmYXZvdXJpdGVfc3BvcnQiOiJCYWRtaW50b24iLCJ1c2VyX3R5cGUiOiJwZW1haW4iLCJjcmVhdGVkX3RpbWUiOiIyMDE5LTAzLTI5IDIxOjQ0OjQ3LjExMzI3NSIsInVybF9pbWFnZSI6Imh0dHA6Ly9pbmRvZGphamEuY29tL0tpY2tPZmZCdWRkaWVzL1VzZXIvVXNlcjEuanBnIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjoyLCJ1c2VybmFtZSI6InZpYW4iLCJwYXNzd29yZCI6IjJjZWVmZGVjYWVhYmEwOWZkN2QzNDIzMDJkOTFkZWJmIiwibmFtZSI6IkZhdmlhbnN5YWggQXJpYW5kYSIsImVtYWlsIjoiZmF2aWFuc3lhaEBhbHRlcnJhLmlkIiwicGhvbmVfbm8iOiIwODEzMzAyNDUxMjMiLCJhZGRyZXNzIjoiSmwuIFNhbmRhbCBKZXBpdCIsImZhdm91cml0ZV9zcG9ydCI6IkJhZG1pbnRvbiIsInVzZXJfdHlwZSI6InBlbWFpbiIsImNyZWF0ZWRfdGltZSI6IjIwMTktMDMtMjkgMjE6NDQ6NDcuMTEzMjc1IiwidXJsX2ltYWdlIjoiaHR0cDovL2luZG9kamFqYS5jb20vS2lja09mZkJ1ZGRpZXMvVXNlci9Vc2VyMS5qcGcifX0.Dxmhje6Z_A_RbaPMsn9b2QUSnR8xTwmzrJ7zFTwRVDE"}}POST
[2019-03-30 14:27:53,227]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 14:27:56,457]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzA4NzYsIm5iZiI6MTU1MzkzMDg3NiwianRpIjoiZDkzYzU0YjYtNjAzMC00ZmRlLWJiZTItYjI5ZWUxNjljY2ZmIiwiZXhwIjoxNTU0MDE3Mjc2LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.F4eWYbPiVncZhe0XX0ChWjrbis1ZnbcS02PO2O91D3w"}}POST
[2019-03-30 14:27:56,598]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 14:35:30,953]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"msg": "Not enough segments"}}GET
[2019-03-30 14:35:36,879]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzEzMzYsIm5iZiI6MTU1MzkzMTMzNiwianRpIjoiMTg1MDg4MTYtMjAyNi00NWUyLTgyNmUtMDNhYTQxYTc4M2FiIiwiZXhwIjoxNTU0MDE3NzM2LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.IKkZtCOW-dV28aIEmUEERwHzkrLGlYTyQjryT_HmNOk"}}POST
[2019-03-30 14:35:37,011]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 14:35:41,238]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"msg": "Not enough segments"}}GET
[2019-03-30 14:35:57,320]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"msg": "Bad Authorization header. Expected value 'Bearer <JWT>'"}}GET
[2019-03-30 14:35:59,977]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzEzNTksIm5iZiI6MTU1MzkzMTM1OSwianRpIjoiMThlNDc3YjktZWI0Ny00YmMzLTkxNjgtNmNhYzQ1NWEzNThmIiwiZXhwIjoxNTU0MDE3NzU5LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.KQICFPFORd4IYzL5DleZyKZK9PMsiFQg4fqdETDmvQg"}}POST
[2019-03-30 14:36:00,124]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 14:36:01,644]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": []}}GET
[2019-03-30 14:36:47,698]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": []}}GET
[2019-03-30 14:40:59,274]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": null}GET
[2019-03-30 14:41:41,002]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"id": 0, "booking_id": 0, "pemain_id": 0, "pemain_name": null, "jumlah_pemain": 0}}GET
[2019-03-30 14:41:45,257]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"id": 0, "booking_id": 0, "pemain_id": 0, "pemain_name": null, "jumlah_pemain": 0}}GET
[2019-03-30 14:41:50,996]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"id": 0, "booking_id": 0, "pemain_id": 0, "pemain_name": null, "jumlah_pemain": 0}}GET
[2019-03-30 14:43:03,003]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": 3}GET
[2019-03-30 14:45:22,739]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 3, "booking_id": 4, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}]}GET
[2019-03-30 14:46:23,291]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzE5ODMsIm5iZiI6MTU1MzkzMTk4MywianRpIjoiODQwMDA1MDUtN2I1OC00Y2JhLTk3NjEtMzVmOWMyYTQ1MDE5IiwiZXhwIjoxNTU0MDE4MzgzLCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.khTsQoGERUacjHikjrsTZb92eiPiI7mWiH0mcBTRJN4"}}POST
[2019-03-30 14:46:35,050]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": [{"id": 4, "booking_id": 1, "pemain_id": 2, "pemain_name": "Vian", "jumlah_pemain": 4}, {"id": 5, "booking_id": 2, "pemain_id": 2, "pemain_name": "PajarWP", "jumlah_pemain": 2}, {"id": 27, "booking_id": 3, "pemain_id": 2, "pemain_name": "Faviansyah Arianda", "jumlah_pemain": 4}, {"id": 28, "booking_id": 4, "pemain_id": 2, "pemain_name": "Faviansyah Arianda", "jumlah_pemain": 4}]}GET
[2019-03-30 14:48:09,427]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": [{"id": 4, "booking_id": 1, "pemain_id": 2, "pemain_name": "Vian", "jumlah_pemain": 4}, {"id": 5, "booking_id": 2, "pemain_id": 2, "pemain_name": "PajarWP", "jumlah_pemain": 2}, {"id": 27, "booking_id": 3, "pemain_id": 2, "pemain_name": "Faviansyah Arianda", "jumlah_pemain": 4}, {"id": 28, "booking_id": 4, "pemain_id": 2, "pemain_name": "Faviansyah Arianda", "jumlah_pemain": 4}]}GET
[2019-03-30 14:52:32,086]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": [{"id": 1, "booking_id": 0, "pemain_id": 0, "pemain_name": null, "jumlah_pemain": 0}, {"id": 2, "booking_id": 0, "pemain_id": 0, "pemain_name": null, "jumlah_pemain": 0}, {"id": 3, "booking_id": 0, "pemain_id": 0, "pemain_name": null, "jumlah_pemain": 0}, {"id": 4, "booking_id": 0, "pemain_id": 0, "pemain_name": null, "jumlah_pemain": 0}]}GET
[2019-03-30 14:52:50,520]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": [{"id": 1, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}, {"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 4, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}]}GET
[2019-03-30 14:54:06,296]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"msg": "Bad Authorization header. Expected value 'Bearer <JWT>'"}}GET
[2019-03-30 14:54:10,766]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"msg": "Bad Authorization header. Expected value 'Bearer <JWT>'"}}GET
[2019-03-30 14:54:13,307]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzI0NTMsIm5iZiI6MTU1MzkzMjQ1MywianRpIjoiZWVjZjQ4NzAtY2YwYy00NDNiLTgzNmEtZTZmODZhNWEyZmZkIiwiZXhwIjoxNTU0MDE4ODUzLCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.GGveuPj5LSxn1zcTPj5GeY0oj7Uh2fDBV3UY5dEFO7c"}}POST
[2019-03-30 14:54:13,458]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 14:54:14,515]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "NOT FOUND", "message": "Booking request not found"}}GET
[2019-03-30 14:54:30,126]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"msg": "Bad Authorization header. Expected value 'Bearer <JWT>'"}}GET
[2019-03-30 14:54:43,749]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"msg": "Bad Authorization header. Expected value 'Bearer <JWT>'"}}GET
[2019-03-30 14:54:44,664]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzI0ODQsIm5iZiI6MTU1MzkzMjQ4NCwianRpIjoiYTZiNDExYTgtODJlNy00NTU4LTllYWEtODlkNjc4N2YyOWJmIiwiZXhwIjoxNTU0MDE4ODg0LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIiwiZW1haWwiOiJmYXZpYW5zeWFoQGFsdGVycmEuaWQiLCJwaG9uZV9ubyI6IjA4MTMzMDI0NTEyMyIsImFkZHJlc3MiOiJKbC4gU2FuZGFsIEplcGl0IiwiZmF2b3VyaXRlX3Nwb3J0IjoiQmFkbWludG9uIiwidXNlcl90eXBlIjoicGVtYWluIiwiY3JlYXRlZF90aW1lIjoiMjAxOS0wMy0yOSAyMTo0NDo0Ny4xMTMyNzUiLCJ1cmxfaW1hZ2UiOiJodHRwOi8vaW5kb2RqYWphLmNvbS9LaWNrT2ZmQnVkZGllcy9Vc2VyL1VzZXIxLmpwZyJ9fQ.6o0CrD9dMAbYqvQbFQi08qoM_p7e0zCkvio2T8xSPSo"}}POST
[2019-03-30 14:54:44,797]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 14:54:45,830]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 4, "booking_id": 1, "pemain_id": 2, "pemain_name": "Vian", "jumlah_pemain": 4}, {"id": 5, "booking_id": 2, "pemain_id": 2, "pemain_name": "PajarWP", "jumlah_pemain": 2}, {"id": 27, "booking_id": 3, "pemain_id": 2, "pemain_name": "Faviansyah Arianda", "jumlah_pemain": 4}, {"id": 28, "booking_id": 4, "pemain_id": 2, "pemain_name": "Faviansyah Arianda", "jumlah_pemain": 4}], "booking": [{"id": 1, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}, {"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 2, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 4, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}]}}GET
